Year,State,Age Group,Fertility rate
2008,Perlis,Total,2741.0
2007,Perlis,Total,2640.0
2006,Perlis,Total,2671.0
2005,Perlis,Total,2738.0
2004,Perlis,Total,2814.0
2003,Perlis,Total,2915.0
2002,Perlis,Total,3084.0
2001,Perlis,Total,3196.0
2018,Sarawak,Total,1622.81
2017,Sarawak,Total,1694.0
2016,Sarawak,Total,1742.0
2015,Sarawak,Total,1861.0
2014,Sarawak,Total,1955.0
2013,Sarawak,Total,1949.0
2012,Sarawak,Total,2165.0
2011,Sarawak,Total,2230.0
2010,Sarawak,Total,2182.0
2009,Sarawak,Total,2346.0
2008,Sarawak,Total,2372.0
2007,Sarawak,Total,2368.0
2006,Sarawak,Total,2429.0
2005,Sarawak,Total,2480.0
2004,Sarawak,Total,2527.0
2003,Sarawak,Total,2588.0
2002,Sarawak,Total,2666.0
2001,Sarawak,Total,2759.0
2018,Terengganu,Total,3113.45
2017,Terengganu,Total,3161.0
2016,Terengganu,Total,3236.0
2015,Terengganu,Total,3361.0
2014,Terengganu,Total,3378.0
2013,Terengganu,Total,3319.0
2012,Terengganu,Total,3489.0
2011,Terengganu,Total,3458.0
2010,Terengganu,Total,3479.0
2009,Terengganu,Total,3463.0
2008,Terengganu,Total,3445.0
2007,Terengganu,Total,3380.0
2006,Terengganu,Total,3377.0
2005,Terengganu,Total,3465.0
2004,Terengganu,Total,3644.0
2003,Terengganu,Total,3685.0
2002,Terengganu,Total,3927.0
2001,Terengganu,Total,4161.0
