Year,State,Age Group,Fertility rate
2009,Pulau Pinang,35 - 39,61
2009,Pulau Pinang,40 - 44,13
2009,Pulau Pinang,45 - 49,1
2009,Pulau Pinang,Total,1712
2008,Pulau Pinang,15 - 19,6
2008,Pulau Pinang,20 - 24,42
2008,Pulau Pinang,25 - 29,113
2008,Pulau Pinang,30 - 34,116
2008,Pulau Pinang,35 - 39,59
2008,Pulau Pinang,40 - 44,15
2008,Pulau Pinang,45 - 49,1
2008,Pulau Pinang,Total,1759
2007,Pulau Pinang,15 - 19,6
2007,Pulau Pinang,20 - 24,44
2007,Pulau Pinang,25 - 29,113
2007,Pulau Pinang,30 - 34,112
2007,Pulau Pinang,35 - 39,59
2007,Pulau Pinang,40 - 44,14
2007,Pulau Pinang,45 - 49,1
2007,Pulau Pinang,Total,1746
2006,Pulau Pinang,15 - 19,6
2006,Pulau Pinang,20 - 24,47
2006,Pulau Pinang,25 - 29,112
2006,Pulau Pinang,30 - 34,110
2006,Pulau Pinang,35 - 39,58
2006,Pulau Pinang,40 - 44,15
2006,Pulau Pinang,45 - 49,1
2006,Pulau Pinang,Total,1738
2005,Pulau Pinang,15 - 19,6
2005,Pulau Pinang,20 - 24,50
2005,Pulau Pinang,25 - 29,118
2005,Pulau Pinang,30 - 34,111
2005,Pulau Pinang,35 - 39,60
2005,Pulau Pinang,40 - 44,15
2005,Pulau Pinang,45 - 49,1
2005,Pulau Pinang,Total,1802
2004,Pulau Pinang,15 - 19,7
2004,Pulau Pinang,20 - 24,53
2004,Pulau Pinang,25 - 29,118
2004,Pulau Pinang,30 - 34,112
2004,Pulau Pinang,35 - 39,65
2004,Pulau Pinang,40 - 44,16
2004,Pulau Pinang,45 - 49,1
2004,Pulau Pinang,Total,1855
2003,Pulau Pinang,15 - 19,7
2003,Pulau Pinang,20 - 24,56
2003,Pulau Pinang,25 - 29,120
2003,Pulau Pinang,30 - 34,118
2003,Pulau Pinang,35 - 39,65
2003,Pulau Pinang,40 - 44,15
2003,Pulau Pinang,45 - 49,1
2003,Pulau Pinang,Total,1916
2002,Pulau Pinang,15 - 19,8
2002,Pulau Pinang,20 - 24,59
2002,Pulau Pinang,25 - 29,129
2002,Pulau Pinang,30 - 34,126
2002,Pulau Pinang,35 - 39,68
2002,Pulau Pinang,40 - 44,17
2002,Pulau Pinang,45 - 49,1
2002,Pulau Pinang,Total,2042
2001,Pulau Pinang,15 - 19,8
2001,Pulau Pinang,20 - 24,62
2001,Pulau Pinang,25 - 29,129
2001,Pulau Pinang,30 - 34,123
2001,Pulau Pinang,35 - 39,72
2001,Pulau Pinang,40 - 44,17
2001,Pulau Pinang,45 - 49,1
2001,Pulau Pinang,Total,2063
2018,Pulau Pinang,15 - 19,5.02437
2018,Pulau Pinang,20 - 24,29.5447
2018,Pulau Pinang,25 - 29,69.2204
2018,Pulau Pinang,30 - 34,87.8654
2018,Pulau Pinang,35 - 39,57.3272
2018,Pulau Pinang,40 - 44,14.4965
2018,Pulau Pinang,45 - 49,1.0392
2018,Pulau Pinang,Total,1322.59
2017,Pulau Pinang,15 - 19,6
2017,Pulau Pinang,20 - 24,31
2017,Pulau Pinang,25 - 29,76
2017,Pulau Pinang,30 - 34,91
2017,Pulau Pinang,35 - 39,59
2017,Pulau Pinang,40 - 44,14
2017,Pulau Pinang,45 - 49,1
2017,Pulau Pinang,Total,1391
2018,Sabah,15 - 19,11.0938
2018,Sabah,20 - 24,43.077
2018,Sabah,25 - 29,67.3025
2018,Sabah,30 - 34,84.5281
2018,Sabah,35 - 39,54.5726
2018,Sabah,40 - 44,21.3755
2018,Sabah,45 - 49,3.47909
2018,Sabah,Total,1427.14
2017,Sabah,15 - 19,11
2017,Sabah,20 - 24,44
2017,Sabah,25 - 29,68
2017,Sabah,30 - 34,82
2017,Sabah,35 - 39,58
2017,Sabah,40 - 44,20
2017,Sabah,45 - 49,3
2017,Sabah,Total,1434
2016,Sabah,15 - 19,13
2016,Sabah,20 - 24,46
2016,Sabah,25 - 29,68
2016,Sabah,30 - 34,81
2016,Sabah,35 - 39,56
2016,Sabah,40 - 44,20
2016,Sabah,45 - 49,4
2016,Sabah,Total,1445
2015,Sabah,15 - 19,16
2015,Sabah,20 - 24,51
2015,Sabah,25 - 29,74
2015,Sabah,30 - 34,84
2015,Sabah,35 - 39,59
2015,Sabah,40 - 44,23
2015,Sabah,45 - 49,4
2015,Sabah,Total,1554
2014,Sabah,15 - 19,20
2014,Sabah,20 - 24,56
2014,Sabah,25 - 29,79
2014,Sabah,30 - 34,88
2014,Sabah,35 - 39,61
2014,Sabah,40 - 44,23
2014,Sabah,45 - 49,4
2014,Sabah,Total,1658
2013,Sabah,15 - 19,..
2013,Sabah,20 - 24,..
2013,Sabah,25 - 29,..
2013,Sabah,30 - 34,..
2013,Sabah,35 - 39,..
2013,Sabah,40 - 44,..
2013,Sabah,45 - 49,..
2013,Sabah,Total,..
2012,Sabah,15 - 19,..
2012,Sabah,20 - 24,..
2012,Sabah,25 - 29,..
2012,Sabah,30 - 34,..
2012,Sabah,35 - 39,..
2012,Sabah,40 - 44,..
2012,Sabah,45 - 49,..
2012,Sabah,Total,..
2011,Sabah,15 - 19,..
2011,Sabah,20 - 24,..
2011,Sabah,25 - 29,..
2011,Sabah,30 - 34,..
2011,Sabah,35 - 39,..
2011,Sabah,40 - 44,..
2011,Sabah,45 - 49,..
2011,Sabah,Total,..
2010,Sabah,15 - 19,..
2010,Sabah,20 - 24,..
2010,Sabah,25 - 29,..
2010,Sabah,30 - 34,..
2010,Sabah,35 - 39,..
2010,Sabah,40 - 44,..
2010,Sabah,45 - 49,..
2010,Sabah,Total,..
2009,Sabah,15 - 19,..
2009,Sabah,20 - 24,..
2009,Sabah,25 - 29,..
2009,Sabah,30 - 34,..
2009,Sabah,35 - 39,..
2009,Sabah,40 - 44,..
2009,Sabah,45 - 49,..
2009,Sabah,Total,..
2008,Sabah,15 - 19,..
2008,Sabah,20 - 24,..
2008,Sabah,25 - 29,..
2008,Sabah,30 - 34,..
2008,Sabah,35 - 39,..
2008,Sabah,40 - 44,..
2008,Sabah,45 - 49,..
2008,Sabah,Total,..
2007,Sabah,15 - 19,..
2007,Sabah,20 - 24,..
2007,Sabah,25 - 29,..
2007,Sabah,30 - 34,..
2007,Sabah,35 - 39,..
2007,Sabah,40 - 44,..
2007,Sabah,45 - 49,..
2007,Sabah,Total,..
2006,Sabah,15 - 19,..
2006,Sabah,20 - 24,..
2006,Sabah,25 - 29,..
2006,Sabah,30 - 34,..
2006,Sabah,35 - 39,..
2006,Sabah,40 - 44,..
2006,Sabah,45 - 49,..
2006,Sabah,Total,..
2005,Sabah,15 - 19,..
2005,Sabah,20 - 24,..
2005,Sabah,25 - 29,..
2005,Sabah,30 - 34,..
2005,Sabah,35 - 39,..
2005,Sabah,40 - 44,..
2005,Sabah,45 - 49,..
2005,Sabah,Total,..
2004,Sabah,15 - 19,..
2004,Sabah,20 - 24,..
2004,Sabah,25 - 29,..
2004,Sabah,30 - 34,..
2004,Sabah,35 - 39,..
2004,Sabah,40 - 44,..
2004,Sabah,45 - 49,..
2004,Sabah,Total,..
2003,Sabah,15 - 19,..
2003,Sabah,20 - 24,..
2003,Sabah,25 - 29,..
2003,Sabah,30 - 34,..
2003,Sabah,35 - 39,..
2003,Sabah,40 - 44,..
2003,Sabah,45 - 49,..
2003,Sabah,Total,..
2002,Sabah,15 - 19,..
2002,Sabah,20 - 24,..
2002,Sabah,25 - 29,..
2002,Sabah,30 - 34,..
2002,Sabah,35 - 39,..
2002,Sabah,40 - 44,..
2002,Sabah,45 - 49,..
2002,Sabah,Total,..
2001,Sabah,15 - 19,..
2001,Sabah,20 - 24,..
2001,Sabah,25 - 29,..
2001,Sabah,30 - 34,..
2001,Sabah,35 - 39,..
2001,Sabah,40 - 44,..
2001,Sabah,45 - 49,..
2001,Sabah,Total,..
2018,Selangor,15 - 19,6.02447
2018,Selangor,20 - 24,38.2874
2018,Selangor,25 - 29,96.9669
2018,Selangor,30 - 34,101.878
2018,Selangor,35 - 39,68.3892
2018,Selangor,40 - 44,20.7626
2018,Selangor,45 - 49,1.23557
2018,Selangor,Total,1667.72
2017,Selangor,15 - 19,6
2017,Selangor,20 - 24,39
2017,Selangor,25 - 29,96
2017,Selangor,30 - 34,105
2017,Selangor,35 - 39,72
2017,Selangor,40 - 44,20
2017,Selangor,45 - 49,1
2017,Selangor,Total,1703
2016,Selangor,15 - 19,7
2016,Selangor,20 - 24,39
2016,Selangor,25 - 29,94
2016,Selangor,30 - 34,109
2016,Selangor,35 - 39,75
2016,Selangor,40 - 44,20
2016,Selangor,45 - 49,1
2016,Selangor,Total,1726
2015,Selangor,15 - 19,8
2015,Selangor,20 - 24,39
2015,Selangor,25 - 29,100
2015,Selangor,30 - 34,116
2015,Selangor,35 - 39,79
2015,Selangor,40 - 44,20
2015,Selangor,45 - 49,2
2015,Selangor,Total,1810
2014,Selangor,15 - 19,9
2014,Selangor,20 - 24,38
2014,Selangor,25 - 29,103
2014,Selangor,30 - 34,121
2014,Selangor,35 - 39,80
2014,Selangor,40 - 44,20
2014,Selangor,45 - 49,1
2014,Selangor,Total,1863
2013,Selangor,15 - 19,9
2013,Selangor,20 - 24,36
2013,Selangor,25 - 29,103
2013,Selangor,30 - 34,119
2013,Selangor,35 - 39,76
2013,Selangor,40 - 44,20
2013,Selangor,45 - 49,2
2013,Selangor,Total,1822
2012,Selangor,15 - 19,10
2012,Selangor,20 - 24,39
2012,Selangor,25 - 29,111
2012,Selangor,30 - 34,136
2012,Selangor,35 - 39,81
2012,Selangor,40 - 44,21
2012,Selangor,45 - 49,2
2012,Selangor,Total,1997
2011,Selangor,15 - 19,10
2011,Selangor,20 - 24,38
2011,Selangor,25 - 29,110
2011,Selangor,30 - 34,135
2011,Selangor,35 - 39,77
2011,Selangor,40 - 44,21
2011,Selangor,45 - 49,2
2011,Selangor,Total,1963
2010,Selangor,15 - 19,9
2010,Selangor,20 - 24,37
2010,Selangor,25 - 29,109
2010,Selangor,30 - 34,132
2010,Selangor,35 - 39,74
2010,Selangor,40 - 44,20
2010,Selangor,45 - 49,2
2010,Selangor,Total,1913
2009,Selangor,15 - 19,9
2009,Selangor,20 - 24,40
2009,Selangor,25 - 29,121
2009,Selangor,30 - 34,141
2009,Selangor,35 - 39,78
2009,Selangor,40 - 44,21
2009,Selangor,45 - 49,2
2009,Selangor,Total,2064
2008,Selangor,15 - 19,8
2008,Selangor,20 - 24,43
2008,Selangor,25 - 29,128
2008,Selangor,30 - 34,141
2008,Selangor,35 - 39,78
2008,Selangor,40 - 44,21
2008,Selangor,45 - 49,2
2008,Selangor,Total,2101
2007,Selangor,15 - 19,7
2007,Selangor,20 - 24,44
2007,Selangor,25 - 29,134
2007,Selangor,30 - 34,138
2007,Selangor,35 - 39,78
2007,Selangor,40 - 44,21
2007,Selangor,45 - 49,2
2007,Selangor,Total,2121
2006,Selangor,15 - 19,7
2006,Selangor,20 - 24,48
2006,Selangor,25 - 29,138
2006,Selangor,30 - 34,136
2006,Selangor,35 - 39,77
2006,Selangor,40 - 44,21
2006,Selangor,45 - 49,2
2006,Selangor,Total,2147
2005,Selangor,15 - 19,7
2005,Selangor,20 - 24,51
2005,Selangor,25 - 29,140
2005,Selangor,30 - 34,134
2005,Selangor,35 - 39,78
2005,Selangor,40 - 44,21
2005,Selangor,45 - 49,2
2005,Selangor,Total,2165
2004,Selangor,15 - 19,8
2004,Selangor,20 - 24,56
2004,Selangor,25 - 29,146
2004,Selangor,30 - 34,136
2004,Selangor,35 - 39,79
2004,Selangor,40 - 44,23
2004,Selangor,45 - 49,3
2004,Selangor,Total,2243
2003,Selangor,15 - 19,8
2003,Selangor,20 - 24,58
2003,Selangor,25 - 29,142
2003,Selangor,30 - 34,134
2003,Selangor,35 - 39,77
2003,Selangor,40 - 44,22
2003,Selangor,45 - 49,2
2003,Selangor,Total,2215
2002,Selangor,15 - 19,8
2002,Selangor,20 - 24,61
2002,Selangor,25 - 29,143
2002,Selangor,30 - 34,138
2002,Selangor,35 - 39,77
2002,Selangor,40 - 44,22
2002,Selangor,45 - 49,2
2002,Selangor,Total,2254
2001,Selangor,15 - 19,8
2001,Selangor,20 - 24,63
2001,Selangor,25 - 29,141
2001,Selangor,30 - 34,133
2001,Selangor,35 - 39,78
2001,Selangor,40 - 44,23
2001,Selangor,45 - 49,3
2001,Selangor,Total,2244
2018,W.P. Kuala Lumpur,15 - 19,6.36868
2018,W.P. Kuala Lumpur,20 - 24,33.465
2018,W.P. Kuala Lumpur,25 - 29,82.0301
2018,W.P. Kuala Lumpur,30 - 34,97.2113
2018,W.P. Kuala Lumpur,35 - 39,56.6022
2018,W.P. Kuala Lumpur,40 - 44,16.461
2018,W.P. Kuala Lumpur,45 - 49,1.0766
2018,W.P. Kuala Lumpur,Total,1466.07
2017,W.P. Kuala Lumpur,15 - 19,7
2017,W.P. Kuala Lumpur,20 - 24,33
2017,W.P. Kuala Lumpur,25 - 29,83
2017,W.P. Kuala Lumpur,30 - 34,94
2017,W.P. Kuala Lumpur,35 - 39,57
2017,W.P. Kuala Lumpur,40 - 44,16
2017,W.P. Kuala Lumpur,45 - 49,1
2017,W.P. Kuala Lumpur,Total,1460
2016,W.P. Kuala Lumpur,15 - 19,8
2016,W.P. Kuala Lumpur,20 - 24,35
2016,W.P. Kuala Lumpur,25 - 29,84
2016,W.P. Kuala Lumpur,30 - 34,97
2016,W.P. Kuala Lumpur,35 - 39,61
2016,W.P. Kuala Lumpur,40 - 44,15
2016,W.P. Kuala Lumpur,45 - 49,1
2016,W.P. Kuala Lumpur,Total,1510
2015,W.P. Kuala Lumpur,15 - 19,9
2015,W.P. Kuala Lumpur,20 - 24,35
2015,W.P. Kuala Lumpur,25 - 29,87
2015,W.P. Kuala Lumpur,30 - 34,95
2015,W.P. Kuala Lumpur,35 - 39,59
2015,W.P. Kuala Lumpur,40 - 44,16
2015,W.P. Kuala Lumpur,45 - 49,1
2015,W.P. Kuala Lumpur,Total,1504
2014,W.P. Kuala Lumpur,15 - 19,10
2014,W.P. Kuala Lumpur,20 - 24,35
2014,W.P. Kuala Lumpur,25 - 29,92
2014,W.P. Kuala Lumpur,30 - 34,102
2014,W.P. Kuala Lumpur,35 - 39,66
2014,W.P. Kuala Lumpur,40 - 44,15
2014,W.P. Kuala Lumpur,45 - 49,1
2014,W.P. Kuala Lumpur,Total,1605
2013,W.P. Kuala Lumpur,15 - 19,8
2013,W.P. Kuala Lumpur,20 - 24,34
2013,W.P. Kuala Lumpur,25 - 29,90
2013,W.P. Kuala Lumpur,30 - 34,95
2013,W.P. Kuala Lumpur,35 - 39,62
2013,W.P. Kuala Lumpur,40 - 44,13
2013,W.P. Kuala Lumpur,45 - 49,1
2013,W.P. Kuala Lumpur,Total,1518
2012,W.P. Kuala Lumpur,15 - 19,9
2012,W.P. Kuala Lumpur,20 - 24,36
2012,W.P. Kuala Lumpur,25 - 29,93
2012,W.P. Kuala Lumpur,30 - 34,108
2012,W.P. Kuala Lumpur,35 - 39,68
2012,W.P. Kuala Lumpur,40 - 44,15
2012,W.P. Kuala Lumpur,45 - 49,1
2012,W.P. Kuala Lumpur,Total,1649
2011,W.P. Kuala Lumpur,15 - 19,7
2011,W.P. Kuala Lumpur,20 - 24,34
2011,W.P. Kuala Lumpur,25 - 29,91
2011,W.P. Kuala Lumpur,30 - 34,105
2011,W.P. Kuala Lumpur,35 - 39,65
2011,W.P. Kuala Lumpur,40 - 44,13
2011,W.P. Kuala Lumpur,45 - 49,1
2011,W.P. Kuala Lumpur,Total,1580
2010,W.P. Kuala Lumpur,15 - 19,7
2010,W.P. Kuala Lumpur,20 - 24,34
2010,W.P. Kuala Lumpur,25 - 29,86
2010,W.P. Kuala Lumpur,30 - 34,106
2010,W.P. Kuala Lumpur,35 - 39,62
2010,W.P. Kuala Lumpur,40 - 44,13
2010,W.P. Kuala Lumpur,45 - 49,2
2010,W.P. Kuala Lumpur,Total,1548
2009,W.P. Kuala Lumpur,15 - 19,7
2009,W.P. Kuala Lumpur,20 - 24,38
2009,W.P. Kuala Lumpur,25 - 29,97
2009,W.P. Kuala Lumpur,30 - 34,114
2009,W.P. Kuala Lumpur,35 - 39,64
2009,W.P. Kuala Lumpur,40 - 44,14
2009,W.P. Kuala Lumpur,45 - 49,2
2009,W.P. Kuala Lumpur,Total,1683
2008,W.P. Kuala Lumpur,15 - 19,6
2008,W.P. Kuala Lumpur,20 - 24,38
2008,W.P. Kuala Lumpur,25 - 29,102
2008,W.P. Kuala Lumpur,30 - 34,113
2008,W.P. Kuala Lumpur,35 - 39,60
2008,W.P. Kuala Lumpur,40 - 44,15
2008,W.P. Kuala Lumpur,45 - 49,2
2008,W.P. Kuala Lumpur,Total,1679
2007,W.P. Kuala Lumpur,15 - 19,6
2007,W.P. Kuala Lumpur,20 - 24,39
2007,W.P. Kuala Lumpur,25 - 29,108
2007,W.P. Kuala Lumpur,30 - 34,112
2007,W.P. Kuala Lumpur,35 - 39,57
2007,W.P. Kuala Lumpur,40 - 44,16
2007,W.P. Kuala Lumpur,45 - 49,2
2007,W.P. Kuala Lumpur,Total,1698
2006,W.P. Kuala Lumpur,15 - 19,6
2006,W.P. Kuala Lumpur,20 - 24,41
2006,W.P. Kuala Lumpur,25 - 29,105
2006,W.P. Kuala Lumpur,30 - 34,106
2006,W.P. Kuala Lumpur,35 - 39,56
2006,W.P. Kuala Lumpur,40 - 44,17
2006,W.P. Kuala Lumpur,45 - 49,2
2006,W.P. Kuala Lumpur,Total,1669
2005,W.P. Kuala Lumpur,15 - 19,6
2005,W.P. Kuala Lumpur,20 - 24,42
2005,W.P. Kuala Lumpur,25 - 29,104
2005,W.P. Kuala Lumpur,30 - 34,103
2005,W.P. Kuala Lumpur,35 - 39,56
2005,W.P. Kuala Lumpur,40 - 44,17
2005,W.P. Kuala Lumpur,45 - 49,2
2005,W.P. Kuala Lumpur,Total,1654
2004,W.P. Kuala Lumpur,15 - 19,7
2004,W.P. Kuala Lumpur,20 - 24,46
2004,W.P. Kuala Lumpur,25 - 29,110
2004,W.P. Kuala Lumpur,30 - 34,106
2004,W.P. Kuala Lumpur,35 - 39,62
2004,W.P. Kuala Lumpur,40 - 44,19
2004,W.P. Kuala Lumpur,45 - 49,3
2004,W.P. Kuala Lumpur,Total,1767
2003,W.P. Kuala Lumpur,15 - 19,7
2003,W.P. Kuala Lumpur,20 - 24,47
2003,W.P. Kuala Lumpur,25 - 29,108
2003,W.P. Kuala Lumpur,30 - 34,111
2003,W.P. Kuala Lumpur,35 - 39,67
2003,W.P. Kuala Lumpur,40 - 44,19
2003,W.P. Kuala Lumpur,45 - 49,2
2003,W.P. Kuala Lumpur,Total,1803
2002,W.P. Kuala Lumpur,15 - 19,8
2002,W.P. Kuala Lumpur,20 - 24,50
2002,W.P. Kuala Lumpur,25 - 29,111
2002,W.P. Kuala Lumpur,30 - 34,115
2002,W.P. Kuala Lumpur,35 - 39,70
2002,W.P. Kuala Lumpur,40 - 44,20
2002,W.P. Kuala Lumpur,45 - 49,2
2002,W.P. Kuala Lumpur,Total,1872
2001,W.P. Kuala Lumpur,15 - 19,9
2001,W.P. Kuala Lumpur,20 - 24,50
2001,W.P. Kuala Lumpur,25 - 29,115
2001,W.P. Kuala Lumpur,30 - 34,125
2001,W.P. Kuala Lumpur,35 - 39,75
